submission_id,RT,age,comments,condition,correctness,education,endTime,expected,experiment_id,gender,item,key_pressed,languages,number_of_items,picture,startDate,startTime,timeSpent,trial_number,trial_type
2614,882,20,,conjunction,correct,right,1629123377967,no target,256,female,179,s,German,5,images/main/conjunction/5/no_target/C_5_NT_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,24,main
2614,964,20,,conjunction,correct,right,1629123377967,no target,256,female,178,s,German,5,images/main/conjunction/5/no_target/C_5_NT_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,25,main
2614,1157,20,,conjunction,correct,right,1629123377967,target,256,female,189,l,German,15,images/main/conjunction/15/target/C_15_T_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,26,main
2614,892,20,,conjunction,correct,right,1629123377967,no target,256,female,165,s,German,1,images/main/conjunction/1/no_target/C_1_NT_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,27,main
2614,2352,20,,conjunction,correct,right,1629123377967,no target,256,female,214,s,German,30,images/main/conjunction/30/no_target/C_30_NT_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,28,main
2614,945,20,,conjunction,correct,right,1629123377967,no target,256,female,199,s,German,15,images/main/conjunction/15/no_target/C_15_NT_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,29,main
2614,867,20,,conjunction,correct,right,1629123377967,target,256,female,202,l,German,30,images/main/conjunction/30/target/C_30_T_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,30,main
2614,808,20,,conjunction,incorrect,right,1629123377967,target,256,female,154,s,German,1,images/main/conjunction/1/target/C_1_T_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,31,main
2614,1327,20,,conjunction,correct,right,1629123377967,no target,256,female,180,s,German,5,images/main/conjunction/5/no_target/C_5_NT_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,32,main
2614,1180,20,,conjunction,correct,right,1629123377967,target,256,female,176,l,German,5,images/main/conjunction/5/target/C_5_T_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,33,main
2614,1419,20,,conjunction,correct,right,1629123377967,no target,256,female,196,s,German,15,images/main/conjunction/15/no_target/C_15_NT_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,34,main
2614,1357,20,,conjunction,correct,right,1629123377967,no target,256,female,198,s,German,15,images/main/conjunction/15/no_target/C_15_NT_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,35,main
2614,766,20,,conjunction,correct,right,1629123377967,target,256,female,159,l,German,1,images/main/conjunction/1/target/C_1_T_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,36,main
2614,1170,20,,conjunction,correct,right,1629123377967,target,256,female,171,l,German,5,images/main/conjunction/5/target/C_5_T_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,37,main
2614,790,20,,conjunction,correct,right,1629123377967,target,256,female,155,l,German,1,images/main/conjunction/1/target/C_1_T_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,38,main
2614,681,20,,conjunction,correct,right,1629123377967,target,256,female,157,l,German,1,images/main/conjunction/1/target/C_1_T_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,39,main
2614,2137,20,,conjunction,correct,right,1629123377967,no target,256,female,215,s,German,30,images/main/conjunction/30/no_target/C_30_NT_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,40,main
2614,1228,20,,conjunction,correct,right,1629123377967,no target,256,female,163,s,German,1,images/main/conjunction/1/no_target/C_1_NT_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,41,main
2614,797,20,,conjunction,correct,right,1629123377967,no target,256,female,164,s,German,1,images/main/conjunction/1/no_target/C_1_NT_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,42,main
2614,781,20,,conjunction,correct,right,1629123377967,target,256,female,175,l,German,5,images/main/conjunction/5/target/C_5_T_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,43,main
2614,1088,20,,conjunction,correct,right,1629123377967,target,256,female,170,l,German,5,images/main/conjunction/5/target/C_5_T_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,44,main
2614,1071,20,,conjunction,correct,right,1629123377967,no target,256,female,166,s,German,1,images/main/conjunction/1/no_target/C_1_NT_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,45,main
2614,1656,20,,conjunction,correct,right,1629123377967,no target,256,female,177,s,German,5,images/main/conjunction/5/no_target/C_5_NT_1.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,46,main
2614,1084,20,,conjunction,correct,right,1629123377967,target,256,female,187,l,German,15,images/main/conjunction/15/target/C_15_T_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,47,main
2614,1598,20,,conjunction,correct,right,1629123377967,target,256,female,205,l,German,30,images/main/conjunction/30/target/C_30_T_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,48,main
2614,1898,20,,conjunction,correct,right,1629123377967,no target,256,female,212,s,German,30,images/main/conjunction/30/no_target/C_30_NT_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,49,main
2614,836,20,,conjunction,correct,right,1629123377967,no target,256,female,167,s,German,1,images/main/conjunction/1/no_target/C_1_NT_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,50,main
2614,1431,20,,conjunction,correct,right,1629123377967,no target,256,female,211,s,German,30,images/main/conjunction/30/no_target/C_30_NT_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,51,main
2614,874,20,,conjunction,correct,right,1629123377967,no target,256,female,162,s,German,1,images/main/conjunction/1/no_target/C_1_NT_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,52,main
2614,846,20,,conjunction,correct,right,1629123377967,target,256,female,158,l,German,1,images/main/conjunction/1/target/C_1_T_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,53,main
2614,776,20,,conjunction,correct,right,1629123377967,target,256,female,160,l,German,1,images/main/conjunction/1/target/C_1_T_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,54,main
2614,912,20,,conjunction,correct,right,1629123377967,no target,256,female,184,s,German,5,images/main/conjunction/5/no_target/C_5_NT_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,55,main
2614,1679,20,,conjunction,correct,right,1629123377967,no target,256,female,197,s,German,15,images/main/conjunction/15/no_target/C_15_NT_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,56,main
2614,774,20,,conjunction,correct,right,1629123377967,target,256,female,156,l,German,1,images/main/conjunction/1/target/C_1_T_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,57,main
2614,1205,20,,conjunction,correct,right,1629123377967,target,256,female,204,l,German,30,images/main/conjunction/30/target/C_30_T_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,58,main
2614,1505,20,,conjunction,correct,right,1629123377967,no target,256,female,210,s,German,30,images/main/conjunction/30/no_target/C_30_NT_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,59,main
2614,953,20,,conjunction,correct,right,1629123377967,no target,256,female,168,s,German,1,images/main/conjunction/1/no_target/C_1_NT_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,60,main
2614,1138,20,,conjunction,correct,right,1629123377967,no target,256,female,193,s,German,15,images/main/conjunction/15/no_target/C_15_NT_1.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,61,main
2614,1243,20,,conjunction,correct,right,1629123377967,target,256,female,191,l,German,15,images/main/conjunction/15/target/C_15_T_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,62,main
2614,1271,20,,conjunction,correct,right,1629123377967,no target,256,female,182,s,German,5,images/main/conjunction/5/no_target/C_5_NT_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,63,main
2614,1216,20,,conjunction,correct,right,1629123377967,target,256,female,186,l,German,15,images/main/conjunction/15/target/C_15_T_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,64,main
2614,2213,20,,conjunction,correct,right,1629123377967,target,256,female,205,l,German,30,images/main/conjunction/30/target/C_30_T_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,1,main
2614,803,20,,conjunction,correct,right,1629123377967,target,256,female,154,l,German,1,images/main/conjunction/1/target/C_1_T_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,2,main
2614,1056,20,,conjunction,correct,right,1629123377967,no target,256,female,194,s,German,15,images/main/conjunction/15/no_target/C_15_NT_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,3,main
2614,1244,20,,conjunction,correct,right,1629123377967,no target,256,female,209,s,German,30,images/main/conjunction/30/no_target/C_30_NT_1.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,4,main
2614,1108,20,,conjunction,correct,right,1629123377967,target,256,female,172,l,German,5,images/main/conjunction/5/target/C_5_T_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,5,main
2614,1000,20,,conjunction,correct,right,1629123377967,no target,256,female,178,s,German,5,images/main/conjunction/5/no_target/C_5_NT_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,6,main
2614,1082,20,,conjunction,correct,right,1629123377967,target,256,female,203,l,German,30,images/main/conjunction/30/target/C_30_T_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,7,main
2614,791,20,,conjunction,correct,right,1629123377967,no target,256,female,162,s,German,1,images/main/conjunction/1/no_target/C_1_NT_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,8,main
2614,1773,20,,conjunction,correct,right,1629123377967,no target,256,female,215,s,German,30,images/main/conjunction/30/no_target/C_30_NT_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,9,main
2614,1071,20,,conjunction,correct,right,1629123377967,no target,256,female,210,s,German,30,images/main/conjunction/30/no_target/C_30_NT_2.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,10,main
2614,906,20,,conjunction,correct,right,1629123377967,no target,256,female,181,s,German,5,images/main/conjunction/5/no_target/C_5_NT_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,11,main
2614,849,20,,conjunction,correct,right,1629123377967,no target,256,female,168,s,German,1,images/main/conjunction/1/no_target/C_1_NT_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,12,main
2614,547,20,,conjunction,correct,right,1629123377967,target,256,female,158,l,German,1,images/main/conjunction/1/target/C_1_T_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,13,main
2614,1171,20,,conjunction,correct,right,1629123377967,no target,256,female,211,s,German,30,images/main/conjunction/30/no_target/C_30_NT_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,14,main
2614,891,20,,conjunction,correct,right,1629123377967,no target,256,female,195,s,German,15,images/main/conjunction/15/no_target/C_15_NT_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,15,main
2614,832,20,,conjunction,correct,right,1629123377967,no target,256,female,164,s,German,1,images/main/conjunction/1/no_target/C_1_NT_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,16,main
2614,1119,20,,conjunction,correct,right,1629123377967,target,256,female,192,l,German,15,images/main/conjunction/15/target/C_15_T_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,17,main
2614,1097,20,,conjunction,correct,right,1629123377967,target,256,female,175,l,German,5,images/main/conjunction/5/target/C_5_T_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,18,main
2614,798,20,,conjunction,correct,right,1629123377967,target,256,female,156,l,German,1,images/main/conjunction/1/target/C_1_T_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,19,main
2614,886,20,,conjunction,correct,right,1629123377967,no target,256,female,161,s,German,1,images/main/conjunction/1/no_target/C_1_NT_1.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,20,main
2614,1239,20,,conjunction,correct,right,1629123377967,target,256,female,191,l,German,15,images/main/conjunction/15/target/C_15_T_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,21,main
2614,767,20,,conjunction,correct,right,1629123377967,target,256,female,155,l,German,1,images/main/conjunction/1/target/C_1_T_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,22,main
2614,1260,20,,conjunction,correct,right,1629123377967,target,256,female,208,l,German,30,images/main/conjunction/30/target/C_30_T_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,23,main
2614,1257,20,,conjunction,correct,right,1629123377967,target,256,female,206,l,German,30,images/main/conjunction/30/target/C_30_T_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,24,main
2614,508,20,,conjunction,correct,right,1629123377967,target,256,female,160,l,German,1,images/main/conjunction/1/target/C_1_T_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,25,main
2614,1823,20,,conjunction,correct,right,1629123377967,no target,256,female,213,s,German,30,images/main/conjunction/30/no_target/C_30_NT_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,26,main
2614,803,20,,conjunction,correct,right,1629123377967,no target,256,female,182,s,German,5,images/main/conjunction/5/no_target/C_5_NT_6.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,27,main
2614,843,20,,conjunction,correct,right,1629123377967,target,256,female,207,l,German,30,images/main/conjunction/30/target/C_30_T_7.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,28,main
2614,1268,20,,conjunction,correct,right,1629123377967,no target,256,female,200,s,German,15,images/main/conjunction/15/no_target/C_15_NT_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,29,main
2614,830,20,,conjunction,correct,right,1629123377967,no target,256,female,163,s,German,1,images/main/conjunction/1/no_target/C_1_NT_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,30,main
2614,1030,20,,conjunction,correct,right,1629123377967,no target,256,female,197,s,German,15,images/main/conjunction/15/no_target/C_15_NT_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,31,main
2614,805,20,,conjunction,correct,right,1629123377967,target,256,female,173,l,German,5,images/main/conjunction/5/target/C_5_T_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,32,main
2614,827,20,,conjunction,correct,right,1629123377967,no target,256,female,179,s,German,5,images/main/conjunction/5/no_target/C_5_NT_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,33,main
2614,1323,20,,conjunction,correct,right,1629123377967,no target,256,female,177,s,German,5,images/main/conjunction/5/no_target/C_5_NT_1.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,34,main
2614,807,20,,conjunction,correct,right,1629123377967,target,256,female,189,l,German,15,images/main/conjunction/15/target/C_15_T_5.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,35,main
2614,855,20,,conjunction,correct,right,1629123377967,no target,256,female,193,s,German,15,images/main/conjunction/15/no_target/C_15_NT_1.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,36,main
2614,1028,20,,conjunction,correct,right,1629123377967,no target,256,female,212,s,German,30,images/main/conjunction/30/no_target/C_30_NT_4.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,37,main
2614,904,20,,conjunction,correct,right,1629123377967,target,256,female,171,l,German,5,images/main/conjunction/5/target/C_5_T_3.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,38,main
2614,943,20,,conjunction,correct,right,1629123377967,target,256,female,201,l,German,30,images/main/conjunction/30/target/C_30_T_1.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,39,main
2614,1495,20,,conjunction,correct,right,1629123377967,no target,256,female,216,s,German,30,images/main/conjunction/30/no_target/C_30_NT_8.jpg,Mon Aug 16 2021 15:48:34 GMT+0200 (Mitteleuropäische Sommerzeit),1629121714554,27.72355,40,main
